Ticker,Frequency,Sent
upst,72,0.385554
ksu,31,0.376315
wsm,31,0.283900
crwd,25,0.196925
plug,36,0.190615
futu,25,0.190100
amc,26,0.122965
box,32,0.090195
f,28,0.071900
baba,27,0.055900
msft,30,0.054190
nio,25,0.036380
tsla,178,0.033925
amzn,61,0.016150
azn,27,0.002595
fb,70,-0.007060
cciv,29,-0.035050
gme,59,-0.056955
aapl,109,-0.074430
gm,29,-0.180675
