Group 1,Group 2,Group 3 
Feb 19 -28,Mar 15-23,Mar 24 - Apr 3
GME,TSLA,TSLA
TSLA,AAPL,AAPL
AAPL,FB,GME
PLTR,UPST,VIAC
CCIV,AMZN,BA
AMC,GME,BIDU
SQ,TKAT,AMZN
AMZN,LIFE,NIO
TWTR,PLUG,DISCA
NVDA,BOX,TME
