Group 1,,,,Group 2 ,,,Group 3
Ticker,Frequency,,Ticker,Frequency,,Ticker,Frequency
gme,224,,tsla,178,,tsla,244
tsla,189,,aapl,109,,aapl,149
aapl,131,,upst,72,,gme,132
pltr,100,,fb,70,,viac,100
cciv,96,,amzn,61,,ba,80
amc,79,,gme,59,,bidu,75
sq,72,,tkat,54,,nio,68
amzn,68,,life,40,,amzn,65
twtr,61,,plug,36,,disca,57
nvda,57,,box,32,,tme,56
dkng,53,,wsm,31,,btc,54
tdac,51,,sndl,31,,fb,54
abnb,48,,ksu,31,,amc,52
ba,47,,msft,30,,mu,49
btc,46,,cciv,29,,msft,41
snap,41,,gm,29,,googl,39
fsr,39,,,,,,
